2026-02-22T17:18:50,1,Ξενοζούλης,ξενοζούλης,ξενοζούλης,NOUN,ξενοζούλη,NOUN,DISAGREE_LEMMA,Ο Ξενοζούλης τσιμπολογάει.
2026-02-22T17:55:55,16,δρόμοι,δρόμοι,δρόμος,NOUN,δρόμος,ADJ,DISAGREE_UPOS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T17:55:55,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,μετακινήση,NOUN,DISAGREE_LEMMA,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T17:55:55,49,ανέμους,ανέμους,άνεμος,NOUN,ανέμος,NOUN,DISAGREE_LEMMA,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T17:55:55,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,φουρτουνιασμένος,VERB,DISAGREE_LEMMA,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T17:55:55,16,δρόμοι,δρόμοι,δρόμος,NOUN,δρόμος,ADJ,DISAGREE_UPOS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T17:55:55,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T17:55:55,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,μετακινήση,NOUN,DISAGREE_LEMMA,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T17:55:55,49,ανέμους,ανέμους,άνεμος,NOUN,ανέμος,NOUN,DISAGREE_LEMMA,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T17:55:55,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,φουρτουνιασμένος,VERB,DISAGREE_LEMMA,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:07:29,16,δρόμοι,δρόμοι,δρόμος,NOUN,δρόμος,ADJ,DISAGREE_UPOS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T18:07:29,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,μετακινήση,NOUN,DISAGREE_LEMMA,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T18:07:29,49,ανέμους,ανέμους,άνεμος,NOUN,ανέμος,NOUN,DISAGREE_LEMMA,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:07:29,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,φουρτουνιασμένος,VERB,DISAGREE_LEMMA,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:07:29,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T18:07:29,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:07:29,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T18:07:29,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:07:29,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:09:30,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T18:09:30,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:09:30,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:09:30,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
